it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,32,25,27,31,1,12,29,20
1,85.0,26,25,27,31,1,12,20,29
2,72.25,26,25,27,31,1,12,20,29
3,61.4125,26,25,27,31,1,20,12,29
4,52.200625,28,25,27,31,20,1,12,29
5,44.37053125,26,25,27,31,1,20,12,29
6,37.7149515625,28,25,27,31,20,1,12,29
7,32.057708828124994,26,25,27,31,20,12,1,29
8,27.249052503906245,26,25,27,31,12,20,1,29
9,23.16169462832031,26,25,27,31,12,20,1,29
10,19.68744043407226,28,25,27,31,12,1,20,29
11,16.73432436896142,30,25,27,12,31,1,20,29
12,14.224175713617207,30,25,27,12,31,1,20,29
13,12.090549356574625,30,25,27,12,31,1,20,29
14,10.276966953088431,30,25,27,12,31,1,20,29
15,8.735421910125167,34,25,27,12,31,1,29,20
16,7.425108623606391,34,25,27,12,31,1,29,20
17,6.3113423300654325,30,25,27,12,31,1,20,29
18,5.364640980555618,30,25,27,12,31,1,20,29
19,4.559944833472275,30,25,27,12,1,31,20,29
20,3.8759531084514336,30,25,27,12,1,31,20,29
21,3.2945601421837183,30,25,27,12,31,1,20,29
22,2.8003761208561606,30,25,27,12,31,1,20,29
23,2.3803197027277365,30,25,27,12,31,20,1,29
24,2.023271747318576,30,25,27,12,31,20,1,29
25,1.7197809852207897,30,25,27,12,31,20,1,29
26,1.4618138374376712,26,25,27,31,12,20,1,29
27,1.2425417618220205,26,25,27,31,12,20,1,29
28,1.0561604975487173,26,25,27,31,20,12,1,29
29,0.8977364229164096,26,25,27,31,12,20,1,29
30,0.7630759594789481,26,25,27,31,12,20,1,29
31,0.6486145655571058,26,25,27,31,12,20,1,29
32,0.5513223807235399,26,25,27,31,20,12,1,29
33,0.4686240236150089,26,25,27,31,20,12,1,29
34,0.39833042007275754,26,25,27,31,20,12,1,29
35,0.3385808570618439,26,25,27,31,20,12,1,29
36,0.2877937285025673,26,25,27,31,20,12,1,29
37,0.24462466922718218,26,25,27,31,20,12,1,29
38,0.20793096884310486,26,25,27,31,12,20,1,29
39,0.17674132351663913,26,25,27,31,12,20,1,29
40,0.15023012498914326,26,25,27,31,12,20,1,29
41,0.12769560624077178,26,25,27,31,12,20,1,29
42,0.108541265304656,26,25,27,31,12,20,1,29
43,0.09226007550895761,26,25,27,31,12,20,1,29
43,0.09226007550895761,26,25,27,31,12,20,1,29
43,0.09226007550895761,26,25,27,31,12,20,1,29
43,0.09226007550895761,26,25,27,31,12,20,1,29
43,0.09226007550895761,26,25,27,31,12,20,1,29
43,0.09226007550895761,26,25,27,31,12,20,1,29
43,0.09226007550895761,26,25,27,31,12,20,1,29
43,0.09226007550895761,26,25,27,31,12,20,1,29
44,0.07842106418261396,26,25,27,31,20,12,1,29
44,0.07842106418261396,26,25,27,31,20,12,1,29
44,0.07842106418261396,26,25,27,31,20,12,1,29
44,0.07842106418261396,26,25,27,31,12,20,1,29
44,0.07842106418261396,26,25,27,31,12,20,1,29
44,0.07842106418261396,26,25,27,31,12,20,1,29
44,0.07842106418261396,26,25,27,31,12,20,1,29
44,0.07842106418261396,26,25,27,31,12,20,1,29
45,0.06665790455522187,26,25,27,31,12,20,1,29
45,0.06665790455522187,26,25,27,31,12,20,1,29
45,0.06665790455522187,26,25,27,31,12,20,1,29
45,0.06665790455522187,26,25,27,31,12,20,1,29
45,0.06665790455522187,26,25,27,31,12,20,1,29
45,0.06665790455522187,26,25,27,31,12,20,1,29
45,0.06665790455522187,26,25,27,31,12,20,1,29
45,0.06665790455522187,26,25,27,31,12,20,1,29
46,0.05665921887193859,26,25,27,31,12,20,1,29
46,0.05665921887193859,26,25,27,31,12,20,1,29
46,0.05665921887193859,26,25,27,31,12,20,1,29
46,0.05665921887193859,26,25,27,31,12,20,1,29
46,0.05665921887193859,26,25,27,31,12,20,1,29
46,0.05665921887193859,26,25,27,31,12,20,1,29
46,0.05665921887193859,26,25,27,31,12,20,1,29
46,0.05665921887193859,26,25,27,31,20,12,1,29
47,0.0481603360411478,26,25,27,31,20,12,1,29
47,0.0481603360411478,26,25,27,31,20,12,1,29
47,0.0481603360411478,26,25,27,31,20,12,1,29
47,0.0481603360411478,26,25,27,31,20,12,1,29
47,0.0481603360411478,26,25,27,31,12,20,1,29
47,0.0481603360411478,26,25,27,31,12,20,1,29
47,0.0481603360411478,26,25,27,31,12,20,1,29
