it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
1,85.0,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
2,72.25,108,25,29,36,60,84,87,90,92,93,95,72,65,20,21,79,73,74,76,99,50
3,61.4125,108,25,29,36,60,84,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
4,52.200625,108,25,29,36,60,84,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
5,44.37053125,108,25,29,36,60,84,87,90,92,93,72,95,65,20,21,79,73,74,76,99,50
6,37.7149515625,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
7,32.057708828124994,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
8,27.249052503906245,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
9,23.16169462832031,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
10,19.68744043407226,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
11,16.73432436896142,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
12,14.224175713617207,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
13,12.090549356574625,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
14,10.276966953088431,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
15,8.735421910125167,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
16,7.425108623606391,108,25,29,36,60,84,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
17,6.3113423300654325,110,25,29,36,84,60,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
18,5.364640980555618,112,29,25,36,84,60,87,90,92,72,93,95,65,20,21,79,73,74,76,99,50
19,4.559944833472275,112,29,25,36,84,60,87,90,92,72,93,95,65,20,21,79,73,74,99,76,50
20,3.8759531084514336,112,29,25,36,84,60,87,90,92,72,93,95,65,20,21,79,73,74,99,76,50
21,3.2945601421837183,112,29,25,36,84,60,87,90,92,72,93,95,65,20,21,79,73,74,99,76,50
22,2.8003761208561606,112,29,25,36,84,60,87,90,92,72,93,95,65,20,21,79,73,74,99,76,50
23,2.3803197027277365,112,29,25,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,99,76,50
24,2.023271747318576,112,29,25,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,99,76,50
25,1.7197809852207897,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,99,76,50
26,1.4618138374376712,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,99,76,50
27,1.2425417618220205,110,25,29,36,84,60,87,90,92,93,72,95,65,20,21,79,73,74,99,76,50
