it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
1,80.0,94,25,49,52,53,76,99,79,97,84,60,64,90,94,95,47,43,41,20,35,33
2,64.0,94,25,49,52,53,99,76,79,97,84,60,64,90,94,95,47,43,41,20,35,33
3,51.2,98,25,49,52,53,99,76,79,97,84,60,64,90,94,95,43,47,41,20,35,33
4,40.96000000000001,98,25,49,52,53,99,76,79,97,84,60,64,90,94,95,43,47,41,20,35,33
5,32.76800000000001,98,25,49,52,53,99,76,79,84,97,60,64,90,94,95,43,47,41,20,35,33
6,26.21440000000001,98,25,49,52,53,99,76,79,84,97,60,64,90,94,95,43,47,41,20,35,33
7,20.97152000000001,114,25,49,52,53,99,76,79,84,97,60,64,90,43,94,95,47,41,20,35,33
8,16.777216000000006,114,25,49,52,53,99,76,79,84,97,60,64,90,43,94,95,47,41,20,35,33
9,13.421772800000006,116,25,49,52,76,99,53,79,84,97,60,64,90,43,94,95,47,41,20,35,33
10,10.737418240000006,126,25,49,52,76,99,53,79,84,97,60,64,90,43,95,47,94,41,20,35,33
11,8.589934592000004,124,25,49,52,76,99,79,53,84,97,60,64,90,43,95,47,94,41,20,35,33
12,6.871947673600004,132,25,49,52,76,99,79,53,84,97,60,64,90,47,95,43,94,41,20,35,33
13,5.497558138880003,132,25,49,52,76,99,79,53,84,97,60,64,90,47,95,43,41,94,20,35,33
14,4.398046511104003,132,25,49,52,76,99,79,53,84,97,60,64,90,47,95,43,41,94,20,35,33
15,3.5184372088832023,132,25,49,52,76,99,79,53,84,97,60,64,90,47,95,43,41,94,20,35,33
16,2.814749767106562,116,25,49,52,76,99,79,53,84,97,60,64,90,47,95,94,43,41,20,35,33
17,2.25179981368525,116,25,49,52,76,99,79,53,84,97,60,64,90,47,95,94,43,41,20,35,33
18,1.8014398509482001,116,25,49,52,76,99,79,53,84,97,60,64,90,47,95,94,43,41,20,35,33
19,1.4411518807585602,116,25,49,52,76,99,84,79,53,97,60,64,90,47,95,94,43,41,20,35,33
20,1.1529215046068482,118,25,49,52,76,99,84,79,53,97,90,60,64,47,95,94,43,41,20,35,33
21,0.9223372036854786,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
22,0.7378697629483829,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
23,0.5902958103587064,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
24,0.4722366482869651,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
25,0.3777893186295721,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
26,0.3022314549036577,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
27,0.24178516392292618,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
28,0.19342813113834095,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
29,0.15474250491067276,120,25,49,52,76,99,84,79,90,97,53,60,64,47,95,94,43,41,20,35,33
