it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,100,4,8,29,32,55,49,50,26,36,60,63,65,42,24,72,95,96,94,90,79,75,76,97
1,85.0,100,4,8,29,32,55,49,50,26,36,60,63,65,42,24,72,95,96,94,90,79,75,76,97
2,72.25,100,4,8,29,32,55,49,50,26,36,60,63,65,42,24,72,95,96,94,90,79,75,76,97
3,61.4125,102,4,8,29,32,55,49,50,26,36,63,60,65,42,24,72,95,96,94,90,79,75,76,97
4,52.200625,102,4,8,29,32,55,49,50,26,36,63,60,65,42,24,72,95,96,94,90,79,75,76,97
5,44.37053125,102,4,8,29,32,55,49,50,26,36,63,60,65,42,24,72,95,96,94,90,79,75,76,97
6,37.7149515625,102,4,8,29,32,55,49,50,26,36,63,60,65,42,24,72,95,96,94,90,79,75,76,97
7,32.057708828124994,102,4,8,29,32,55,49,50,26,36,63,60,65,42,24,72,95,96,94,90,79,75,76,97
8,27.249052503906245,102,4,8,29,32,55,49,50,26,36,63,60,65,42,24,72,95,96,94,90,79,75,76,97
9,23.16169462832031,102,4,8,29,32,55,49,50,26,36,63,60,65,42,24,72,95,96,94,90,79,75,76,97
10,19.68744043407226,102,4,8,29,32,55,49,50,26,36,63,60,65,42,24,72,95,96,94,90,79,75,76,97
11,16.73432436896142,112,4,8,29,32,55,49,50,36,26,63,60,65,42,24,72,95,96,94,90,79,75,76,97
12,14.224175713617207,112,4,8,29,32,55,49,50,36,26,63,60,65,42,24,72,95,96,94,90,79,75,76,97
13,12.090549356574625,112,4,8,29,32,55,49,50,36,26,63,60,65,42,24,72,95,96,94,90,79,75,76,97
14,10.276966953088431,114,4,8,29,32,55,49,50,36,26,63,60,65,42,24,72,95,96,94,90,79,75,97,76
15,8.735421910125167,118,4,8,29,32,55,49,50,36,26,63,60,65,42,24,72,95,96,90,94,79,75,97,76
16,7.425108623606391,118,4,8,29,32,55,49,50,36,26,63,60,65,42,24,72,95,96,90,94,79,75,97,76
17,6.3113423300654325,124,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,94,79,75,97,76
18,5.364640980555618,140,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,79,94,75,97,76
19,4.559944833472275,138,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,79,94,75,76,97
20,3.8759531084514336,138,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,79,94,75,76,97
21,3.2945601421837183,138,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,79,94,75,76,97
22,2.8003761208561606,138,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,79,94,75,76,97
23,2.3803197027277365,138,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,79,94,75,76,97
24,2.023271747318576,122,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
25,1.7197809852207897,122,4,8,29,32,55,49,50,36,26,63,60,65,24,42,72,95,96,90,94,79,75,76,97
