it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,38,27,20,12,29,31,25,1
1,85.0,44,20,27,12,29,31,25,1
2,72.25,44,20,27,12,29,31,25,1
3,61.4125,50,20,12,27,29,31,25,1
4,52.200625,44,20,27,12,29,31,25,1
5,44.37053125,44,20,27,12,29,31,25,1
6,37.7149515625,56,20,27,12,29,25,31,1
7,32.057708828124994,48,20,27,12,29,25,1,31
8,27.249052503906245,48,20,27,12,29,25,1,31
9,23.16169462832031,48,20,27,12,29,25,1,31
10,19.68744043407226,48,20,27,12,29,25,1,31
11,16.73432436896142,42,27,20,12,29,25,1,31
12,14.224175713617207,46,27,20,29,12,25,1,31
13,12.090549356574625,46,27,20,29,12,25,1,31
14,10.276966953088431,46,27,20,29,12,25,1,31
15,8.735421910125167,46,27,20,29,12,25,1,31
16,7.425108623606391,46,27,20,29,12,25,1,31
17,6.3113423300654325,44,27,20,29,12,1,25,31
18,5.364640980555618,44,27,20,29,12,1,25,31
19,4.559944833472275,44,27,20,29,12,1,25,31
20,3.8759531084514336,44,27,20,29,12,1,25,31
21,3.2945601421837183,44,27,20,29,12,1,25,31
22,2.8003761208561606,44,27,20,29,12,1,25,31
23,2.3803197027277365,46,27,20,29,12,25,1,31
24,2.023271747318576,46,27,20,29,12,25,1,31
25,1.7197809852207897,46,27,20,29,12,25,1,31
26,1.4618138374376712,46,27,20,29,12,25,1,31
27,1.2425417618220205,46,27,20,29,12,25,1,31
28,1.0561604975487173,44,27,20,29,12,1,25,31
29,0.8977364229164096,44,27,20,29,12,1,25,31
30,0.7630759594789481,44,27,20,29,12,1,25,31
31,0.6486145655571058,44,27,20,29,12,1,25,31
32,0.5513223807235399,44,27,20,29,12,1,25,31
33,0.4686240236150089,44,27,20,29,12,1,25,31
34,0.39833042007275754,42,27,20,12,29,1,25,31
35,0.3385808570618439,42,27,20,12,29,1,25,31
36,0.2877937285025673,42,27,20,12,29,1,25,31
37,0.24462466922718218,42,27,20,12,29,1,25,31
38,0.20793096884310486,42,27,20,12,29,1,25,31
39,0.17674132351663913,42,27,20,12,29,1,25,31
40,0.15023012498914326,42,27,20,12,29,1,25,31
41,0.12769560624077178,42,27,20,12,29,1,25,31
42,0.108541265304656,42,27,20,12,29,25,1,31
43,0.09226007550895761,42,27,20,12,29,25,1,31
43,0.09226007550895761,42,27,20,12,29,25,1,31
43,0.09226007550895761,42,27,20,12,29,25,1,31
43,0.09226007550895761,42,27,20,12,29,25,1,31
43,0.09226007550895761,42,27,20,12,29,25,1,31
43,0.09226007550895761,42,27,20,12,29,25,1,31
43,0.09226007550895761,42,27,20,12,29,25,1,31
43,0.09226007550895761,42,27,20,12,29,25,1,31
44,0.07842106418261396,42,27,20,12,29,25,1,31
44,0.07842106418261396,42,27,20,12,29,25,1,31
44,0.07842106418261396,42,27,20,12,29,25,1,31
44,0.07842106418261396,42,27,20,12,29,25,1,31
