it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,50,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
1,37.5,94,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,35,20,33
2,28.125,100,25,49,52,53,79,76,99,84,97,60,64,90,94,95,47,43,41,35,20,33
3,21.09375,92,25,49,52,53,79,76,99,84,97,60,64,90,94,95,47,43,41,20,35,33
4,15.8203125,92,25,49,52,53,79,76,99,84,97,60,64,90,94,95,47,43,41,20,35,33
5,11.865234375,92,25,49,52,53,79,76,99,84,97,60,64,90,94,95,47,43,41,20,35,33
6,8.89892578125,92,25,49,52,53,79,76,99,84,97,60,64,90,94,95,47,43,41,20,35,33
7,6.6741943359375,92,25,49,52,53,79,76,99,84,97,60,64,90,94,95,47,43,41,20,35,33
8,5.005645751953125,92,25,49,52,53,79,76,99,84,97,60,64,90,94,95,47,43,41,20,35,33
9,3.7542343139648438,92,25,49,52,53,79,76,99,84,97,60,64,90,94,95,47,43,41,20,35,33
10,2.815675735473633,102,25,49,52,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
11,2.1117568016052246,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
12,1.5838176012039185,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
13,1.1878632009029388,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
14,0.8908974006772041,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
15,0.6681730505079031,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
16,0.5011297878809273,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
17,0.3758473409106955,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
18,0.2818855056830216,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
19,0.21141412926226621,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
20,0.15856059694669966,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
21,0.11892044771002475,102,25,52,49,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
22,0.08919033578251856,102,25,49,52,53,79,76,99,84,60,97,64,90,94,95,47,43,41,20,35,33
22,0.08919033578251856,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
22,0.08919033578251856,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
22,0.08919033578251856,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
22,0.08919033578251856,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
22,0.08919033578251856,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
23,0.06689275183688892,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
23,0.06689275183688892,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
23,0.06689275183688892,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
23,0.06689275183688892,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
23,0.06689275183688892,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
23,0.06689275183688892,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
24,0.05016956387766669,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
24,0.05016956387766669,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
24,0.05016956387766669,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
24,0.05016956387766669,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
24,0.05016956387766669,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
24,0.05016956387766669,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,98,25,49,52,53,79,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,96,25,49,52,79,53,76,99,60,64,97,84,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,96,25,49,52,79,76,99,53,60,64,97,84,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,96,25,49,52,79,76,99,53,60,64,97,84,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,96,25,49,52,79,76,99,53,60,64,97,84,90,94,95,47,43,41,20,35,33
25,0.03762717290825002,96,25,49,52,79,76,99,53,60,64,97,84,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
26,0.028220379681187513,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
27,0.021165284760890635,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
27,0.021165284760890635,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
27,0.021165284760890635,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
27,0.021165284760890635,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
27,0.021165284760890635,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
27,0.021165284760890635,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
28,0.015873963570667976,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
28,0.015873963570667976,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
28,0.015873963570667976,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
28,0.015873963570667976,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
28,0.015873963570667976,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
28,0.015873963570667976,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
29,0.011905472678000982,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
29,0.011905472678000982,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
29,0.011905472678000982,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
29,0.011905472678000982,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
29,0.011905472678000982,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
29,0.011905472678000982,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
30,0.008929104508500737,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
30,0.008929104508500737,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
30,0.008929104508500737,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
30,0.008929104508500737,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,43,41,20,35,33
30,0.008929104508500737,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,20,41,43,35,33
30,0.008929104508500737,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,20,41,43,35,33
31,0.006696828381375553,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,20,41,43,35,33
31,0.006696828381375553,92,25,49,52,79,76,99,97,60,53,64,84,90,94,95,47,20,41,43,35,33
