it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,0.5,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
1,0.41,82,25,49,53,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
2,0.33619999999999994,82,25,49,53,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
3,0.27568399999999993,82,25,49,53,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
4,0.22606087999999994,82,25,49,53,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
5,0.18536992159999993,82,25,49,53,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
6,0.15200333571199995,82,25,49,53,52,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
7,0.12464273528383996,80,25,49,53,52,79,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
8,0.10220704293274875,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
9,0.08380977520485397,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
9,0.08380977520485397,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
9,0.08380977520485397,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
9,0.08380977520485397,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
9,0.08380977520485397,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
9,0.08380977520485397,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
10,0.06872401566798025,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
10,0.06872401566798025,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
10,0.06872401566798025,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
10,0.06872401566798025,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
10,0.06872401566798025,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
10,0.06872401566798025,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
11,0.0563536928477438,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
11,0.0563536928477438,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
11,0.0563536928477438,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
11,0.0563536928477438,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
11,0.0563536928477438,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
11,0.0563536928477438,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
12,0.04621002813514991,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
12,0.04621002813514991,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
12,0.04621002813514991,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
12,0.04621002813514991,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
12,0.04621002813514991,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
12,0.04621002813514991,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
13,0.03789222307082293,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
13,0.03789222307082293,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
13,0.03789222307082293,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
13,0.03789222307082293,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
13,0.03789222307082293,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
13,0.03789222307082293,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
14,0.031071622918074797,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
14,0.031071622918074797,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
14,0.031071622918074797,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
14,0.031071622918074797,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
