it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,1e-05,20,29,21,20,31,14
0,1e-05,20,29,21,20,31,14
0,1e-05,20,29,21,20,31,14
1,8.5e-06,20,29,21,20,31,14
1,8.5e-06,20,29,21,20,31,14
1,8.5e-06,20,29,21,20,31,14
2,7.2249999999999994e-06,20,29,21,20,31,14
2,7.2249999999999994e-06,20,29,21,20,31,14
2,7.2249999999999994e-06,20,29,21,20,31,14
3,6.141249999999999e-06,20,29,21,20,31,14
3,6.141249999999999e-06,20,29,21,20,31,14
3,6.141249999999999e-06,20,29,21,20,31,14
4,5.220062499999999e-06,20,29,21,20,31,14
4,5.220062499999999e-06,20,29,21,20,31,14
4,5.220062499999999e-06,20,29,21,20,31,14
5,4.4370531249999995e-06,20,29,21,20,31,14
5,4.4370531249999995e-06,20,29,21,20,31,14
5,4.4370531249999995e-06,20,29,21,20,31,14
6,3.7714951562499997e-06,20,29,21,20,31,14
6,3.7714951562499997e-06,20,29,21,20,31,14
6,3.7714951562499997e-06,20,29,21,20,31,14
7,3.2057708828124997e-06,20,29,21,20,31,14
7,3.2057708828124997e-06,20,29,21,20,31,14
7,3.2057708828124997e-06,20,29,21,20,31,14
8,2.7249052503906246e-06,20,29,21,20,31,14
8,2.7249052503906246e-06,20,29,21,20,31,14
8,2.7249052503906246e-06,20,29,21,20,31,14
9,2.316169462832031e-06,20,29,21,20,31,14
9,2.316169462832031e-06,20,29,21,20,31,14
9,2.316169462832031e-06,20,29,21,20,31,14
10,1.9687440434072264e-06,20,29,21,20,31,14
10,1.9687440434072264e-06,20,29,21,20,31,14
10,1.9687440434072264e-06,20,29,21,20,31,14
11,1.6734324368961425e-06,20,29,21,20,31,14
11,1.6734324368961425e-06,20,29,21,20,31,14
11,1.6734324368961425e-06,20,29,21,20,31,14
12,1.422417571361721e-06,20,29,21,20,31,14
12,1.422417571361721e-06,20,29,21,20,31,14
12,1.422417571361721e-06,20,29,21,20,31,14
13,1.2090549356574628e-06,20,29,21,20,31,14
13,1.2090549356574628e-06,20,29,21,20,31,14
13,1.2090549356574628e-06,20,29,21,20,31,14
14,1.0276966953088434e-06,20,29,21,20,31,14
14,1.0276966953088434e-06,20,29,21,20,31,14
14,1.0276966953088434e-06,20,29,21,20,31,14
15,8.735421910125168e-07,20,29,21,20,31,14
15,8.735421910125168e-07,20,29,21,20,31,14
15,8.735421910125168e-07,20,29,21,20,31,14
