it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,28,31,1,24,25,29,9
1,85.0,32,31,1,24,29,25,9
2,72.25,32,31,1,24,29,25,9
3,61.4125,32,31,1,24,29,25,9
4,52.200625,32,31,1,24,29,25,9
5,44.37053125,32,1,31,24,29,25,9
6,37.7149515625,28,1,31,24,25,29,9
7,32.057708828124994,32,1,31,24,29,25,9
8,27.249052503906245,32,31,1,24,29,25,9
9,23.16169462832031,28,31,1,24,25,29,9
10,19.68744043407226,30,31,24,1,25,29,9
11,16.73432436896142,32,31,24,25,1,29,9
12,14.224175713617207,32,31,24,25,1,9,29
13,12.090549356574625,36,31,24,25,9,1,29
14,10.276966953088431,36,31,24,25,9,1,29
15,8.735421910125167,28,31,24,25,9,29,1
16,7.425108623606391,28,31,24,25,9,29,1
17,6.3113423300654325,28,31,24,25,9,29,1
18,5.364640980555618,28,31,24,25,9,29,1
19,4.559944833472275,28,31,24,25,9,29,1
20,3.8759531084514336,28,31,24,25,9,29,1
21,3.2945601421837183,28,31,24,25,9,29,1
22,2.8003761208561606,28,31,24,25,9,29,1
23,2.3803197027277365,32,31,24,9,25,29,1
24,2.023271747318576,32,31,24,9,25,29,1
25,1.7197809852207897,34,24,31,9,25,29,1
26,1.4618138374376712,30,24,31,9,29,25,1
27,1.2425417618220205,30,24,31,9,29,25,1
28,1.0561604975487173,30,24,31,9,29,25,1
29,0.8977364229164096,30,24,31,9,29,25,1
30,0.7630759594789481,30,24,31,9,29,25,1
31,0.6486145655571058,30,24,31,9,29,25,1
32,0.5513223807235399,30,24,31,9,29,25,1
33,0.4686240236150089,30,24,31,9,29,25,1
34,0.39833042007275754,30,24,31,9,29,25,1
35,0.3385808570618439,28,31,24,9,29,25,1
36,0.2877937285025673,28,31,24,9,29,25,1
37,0.24462466922718218,28,31,24,9,29,25,1
38,0.20793096884310486,28,31,24,9,29,25,1
39,0.17674132351663913,28,31,24,9,29,25,1
40,0.15023012498914326,28,31,24,9,29,25,1
41,0.12769560624077178,28,31,24,9,29,25,1
42,0.108541265304656,28,31,24,29,9,25,1
43,0.09226007550895761,28,31,24,9,29,25,1
43,0.09226007550895761,28,31,24,9,29,25,1
43,0.09226007550895761,28,31,24,9,29,25,1
43,0.09226007550895761,28,31,24,9,29,25,1
43,0.09226007550895761,28,31,24,9,29,25,1
43,0.09226007550895761,28,31,24,9,29,25,1
43,0.09226007550895761,28,31,24,9,29,25,1
43,0.09226007550895761,28,31,24,9,29,25,1
44,0.07842106418261396,28,31,24,9,29,25,1
44,0.07842106418261396,28,31,24,9,29,25,1
44,0.07842106418261396,28,31,24,9,29,25,1
44,0.07842106418261396,28,31,24,9,29,25,1
44,0.07842106418261396,28,31,24,9,29,25,1
44,0.07842106418261396,28,31,24,9,29,25,1
44,0.07842106418261396,28,31,24,9,29,25,1
44,0.07842106418261396,28,31,24,9,29,25,1
45,0.06665790455522187,28,31,24,9,29,25,1
45,0.06665790455522187,28,31,24,9,29,25,1
45,0.06665790455522187,28,31,24,9,29,25,1
45,0.06665790455522187,28,31,24,9,29,25,1
45,0.06665790455522187,28,31,24,9,29,25,1
45,0.06665790455522187,28,31,24,9,29,25,1
45,0.06665790455522187,28,31,24,9,29,25,1
45,0.06665790455522187,28,31,24,9,29,25,1
46,0.05665921887193859,28,31,24,9,29,25,1
46,0.05665921887193859,28,31,24,9,29,25,1
46,0.05665921887193859,28,31,24,9,29,25,1
46,0.05665921887193859,28,31,24,9,29,25,1
46,0.05665921887193859,28,31,24,9,29,25,1
46,0.05665921887193859,28,31,24,9,29,25,1
46,0.05665921887193859,28,31,24,29,9,25,1
46,0.05665921887193859,28,31,24,29,9,25,1
47,0.0481603360411478,28,31,24,29,9,25,1
47,0.0481603360411478,28,31,24,29,9,25,1
47,0.0481603360411478,28,31,24,29,9,25,1
47,0.0481603360411478,28,31,24,29,9,25,1
47,0.0481603360411478,28,31,24,29,9,25,1
47,0.0481603360411478,28,31,24,29,9,25,1
47,0.0481603360411478,28,31,24,9,29,25,1
47,0.0481603360411478,28,31,24,9,29,25,1
48,0.04093628563497563,28,31,24,9,29,25,1
48,0.04093628563497563,28,31,24,9,29,25,1
48,0.04093628563497563,28,31,24,9,29,25,1
48,0.04093628563497563,28,31,24,9,29,25,1
48,0.04093628563497563,28,31,24,9,29,25,1
48,0.04093628563497563,28,31,24,9,29,25,1
48,0.04093628563497563,28,31,24,9,29,25,1
48,0.04093628563497563,28,31,24,9,29,25,1
49,0.03479584278972928,28,31,24,9,29,25,1
49,0.03479584278972928,28,31,24,9,29,25,1
49,0.03479584278972928,28,31,24,29,9,25,1
49,0.03479584278972928,28,31,24,9,29,25,1
49,0.03479584278972928,28,31,24,9,29,25,1
49,0.03479584278972928,28,31,24,9,29,25,1
49,0.03479584278972928,28,31,24,9,29,25,1
49,0.03479584278972928,28,31,24,9,29,25,1
50,0.02957646637126989,28,31,24,9,29,25,1
50,0.02957646637126989,28,31,24,9,29,25,1
50,0.02957646637126989,28,31,24,9,29,25,1
50,0.02957646637126989,28,31,24,29,9,25,1
50,0.02957646637126989,28,31,24,29,9,25,1
50,0.02957646637126989,28,31,24,29,9,25,1
50,0.02957646637126989,28,31,24,29,9,25,1
50,0.02957646637126989,28,31,24,29,9,25,1
51,0.025139996415579405,28,31,24,29,9,25,1
51,0.025139996415579405,28,31,24,29,9,25,1
51,0.025139996415579405,28,31,24,29,9,25,1
51,0.025139996415579405,28,31,24,29,9,25,1
