it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,50,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
0,50,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
0,50,94,49,25,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,33,35
0,50,106,49,25,52,53,33,76,99,97,84,60,64,90,94,95,47,43,41,20,35,79
0,50,106,52,25,49,53,33,76,99,97,84,60,64,90,94,95,47,20,41,43,35,79
0,50,106,52,25,49,53,33,76,99,97,84,60,64,90,94,95,47,20,41,43,35,79
0,50,108,52,25,49,53,33,76,99,97,84,60,64,90,94,95,43,20,47,41,35,79
0,50,108,52,25,49,53,33,76,99,97,84,60,64,90,94,95,43,20,47,41,35,79
0,50,102,52,25,49,53,79,76,99,97,84,60,64,90,95,94,43,20,47,41,35,33
0,50,102,52,25,49,53,79,76,99,97,84,60,64,94,95,90,20,43,47,41,35,33
0,50,106,52,25,49,53,79,76,99,97,84,60,64,94,95,90,20,41,47,43,33,35
0,50,106,49,25,52,53,79,76,99,97,84,60,64,94,95,90,20,41,43,47,33,35
0,50,106,52,25,49,53,79,99,76,97,84,60,64,94,95,90,20,41,43,47,33,35
0,50,104,52,25,49,53,79,99,76,97,84,60,90,94,95,64,43,41,20,47,33,35
0,50,104,52,25,49,53,79,99,76,97,84,60,90,94,95,64,43,41,20,47,33,35
0,50,100,52,25,49,53,79,99,76,97,84,60,90,94,95,64,41,43,20,47,35,33
0,50,102,52,25,49,53,79,99,76,97,60,84,90,94,95,64,41,20,43,47,35,33
0,50,110,49,25,52,53,79,99,76,97,60,84,64,94,95,90,41,20,43,47,35,33
0,50,112,49,25,52,53,79,97,76,99,60,84,64,94,95,90,41,43,20,47,35,33
0,50,112,49,25,52,53,79,97,76,99,60,84,64,94,95,90,41,47,43,20,35,33
0,50,114,52,25,53,49,79,97,76,99,60,84,64,94,95,90,41,47,43,20,35,33
0,50,114,52,25,53,49,79,97,76,99,60,84,64,94,95,90,41,47,43,20,35,33
0,50,114,52,25,53,49,79,97,76,99,60,84,64,94,95,90,41,47,43,20,35,33
0,50,106,52,25,53,49,79,97,99,76,84,60,64,94,95,90,41,47,43,20,35,33
0,50,104,52,25,53,49,79,97,99,76,84,60,64,95,94,90,41,47,43,20,33,35
0,50,110,52,49,53,25,79,97,99,76,84,60,90,95,94,64,41,47,43,20,33,35
0,50,110,52,49,53,25,79,97,99,76,84,60,90,95,94,64,41,47,43,20,33,35
0,50,106,52,49,53,25,79,97,76,99,84,60,90,94,95,64,41,47,43,20,33,35
0,50,108,52,49,53,25,79,99,76,97,84,60,94,90,95,64,41,47,43,20,33,35
