it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,132,25,50,51,75,74,80,81,85,64,63,40,39,44,67,69,93,95,96,90,59,21,23,24,98
1,85.0,132,25,50,51,75,74,80,81,85,64,40,63,39,44,67,69,93,95,96,90,59,21,23,24,98
2,72.25,132,25,50,51,75,74,80,81,85,64,40,63,39,44,67,69,93,95,96,90,59,21,23,24,98
3,61.4125,132,25,50,51,75,74,80,81,85,64,40,63,39,44,67,69,93,95,96,90,59,21,23,24,98
4,52.200625,132,25,50,51,75,74,80,81,85,64,40,63,39,44,67,69,93,95,96,90,59,21,23,24,98
5,44.37053125,132,25,50,51,75,74,80,81,85,64,40,63,39,67,44,69,93,95,96,90,59,21,23,24,98
6,37.7149515625,132,25,50,51,75,74,80,81,85,64,40,63,39,67,44,69,93,95,96,90,59,21,23,24,98
7,32.057708828124994,132,25,50,51,75,74,80,81,85,64,40,63,39,67,44,69,93,95,96,90,59,21,23,24,98
8,27.249052503906245,136,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,96,90,59,21,23,24,98
9,23.16169462832031,136,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,96,90,59,21,23,24,98
10,19.68744043407226,136,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,96,90,59,21,23,24,98
11,16.73432436896142,142,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
12,14.224175713617207,142,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
13,12.090549356574625,142,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
14,10.276966953088431,146,25,50,51,75,74,80,85,81,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
15,8.735421910125167,142,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
16,7.425108623606391,142,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
17,6.3113423300654325,142,25,50,51,75,74,80,81,85,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
18,5.364640980555618,146,25,50,51,75,80,74,81,85,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
19,4.559944833472275,146,25,50,51,75,80,74,81,85,64,40,63,67,39,44,69,93,95,90,96,59,21,23,24,98
20,3.8759531084514336,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
21,3.2945601421837183,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
22,2.8003761208561606,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
23,2.3803197027277365,148,25,50,51,75,80,81,74,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
24,2.023271747318576,148,25,50,51,75,80,81,74,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
25,1.7197809852207897,148,25,50,51,75,80,81,74,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
26,1.4618138374376712,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
27,1.2425417618220205,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
28,1.0561604975487173,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
29,0.8977364229164096,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
30,0.7630759594789481,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
31,0.6486145655571058,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
32,0.5513223807235399,146,25,50,51,75,80,74,81,85,64,63,40,67,39,44,69,93,95,90,96,59,21,23,24,98
33,0.4686240236150089,142,25,50,51,75,80,74,81,85,64,63,40,39,67,44,69,93,95,90,96,59,21,23,24,98
34,0.39833042007275754,142,25,50,51,75,80,74,81,85,64,63,40,39,67,44,69,93,95,90,96,59,21,23,24,98
35,0.3385808570618439,142,25,50,51,75,80,74,81,85,64,63,40,39,67,44,69,93,95,90,96,59,21,23,24,98
36,0.2877937285025673,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
37,0.24462466922718218,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
38,0.20793096884310486,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
39,0.17674132351663913,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
40,0.15023012498914326,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
41,0.12769560624077178,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
42,0.108541265304656,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
43,0.09226007550895761,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
43,0.09226007550895761,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
43,0.09226007550895761,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
43,0.09226007550895761,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
43,0.09226007550895761,140,25,50,51,75,80,74,81,85,64,63,39,40,67,44,69,93,95,90,96,59,21,23,24,98
