it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,34,31,21,14,29,20
1,85.0,34,31,21,14,29,20
2,72.25,34,31,21,14,29,20
3,61.4125,34,31,21,14,20,29
4,52.200625,34,31,21,14,20,29
5,44.37053125,34,31,21,14,20,29
6,37.7149515625,34,31,21,14,29,20
7,32.057708828124994,34,31,21,14,29,20
8,27.249052503906245,34,31,21,14,29,20
9,23.16169462832031,32,21,31,14,29,20
10,19.68744043407226,32,21,31,14,29,20
11,16.73432436896142,30,21,14,31,29,20
12,14.224175713617207,30,21,14,31,29,20
13,12.090549356574625,30,21,14,31,29,20
14,10.276966953088431,30,21,14,31,29,20
15,8.735421910125167,30,21,14,31,29,20
16,7.425108623606391,30,21,14,31,29,20
17,6.3113423300654325,30,21,14,31,29,20
18,5.364640980555618,30,21,14,31,29,20
19,4.559944833472275,30,21,14,31,20,29
20,3.8759531084514336,32,21,31,14,20,29
21,3.2945601421837183,32,21,31,14,20,29
22,2.8003761208561606,32,21,31,14,20,29
23,2.3803197027277365,32,21,31,14,29,20
24,2.023271747318576,34,31,21,14,29,20
25,1.7197809852207897,32,21,31,14,29,20
26,1.4618138374376712,32,21,31,14,29,20
27,1.2425417618220205,32,21,31,14,29,20
28,1.0561604975487173,30,21,14,31,29,20
29,0.8977364229164096,30,21,14,31,29,20
30,0.7630759594789481,30,21,14,31,29,20
31,0.6486145655571058,30,21,14,31,29,20
32,0.5513223807235399,30,21,14,31,29,20
33,0.4686240236150089,30,21,14,31,29,20
34,0.39833042007275754,30,21,14,31,20,29
35,0.3385808570618439,30,21,14,31,20,29
36,0.2877937285025673,30,21,14,31,20,29
37,0.24462466922718218,30,21,14,31,20,29
38,0.20793096884310486,30,21,14,31,20,29
39,0.17674132351663913,30,21,14,31,20,29
40,0.15023012498914326,30,21,14,31,20,29
41,0.12769560624077178,30,21,14,31,20,29
42,0.108541265304656,30,21,14,31,20,29
43,0.09226007550895761,30,21,14,31,29,20
43,0.09226007550895761,30,21,14,31,20,29
43,0.09226007550895761,30,21,14,31,20,29
43,0.09226007550895761,30,21,14,31,20,29
43,0.09226007550895761,30,21,14,31,20,29
43,0.09226007550895761,30,21,14,31,20,29
43,0.09226007550895761,30,21,14,31,29,20
43,0.09226007550895761,30,21,14,31,29,20
44,0.07842106418261396,30,21,14,31,29,20
44,0.07842106418261396,30,21,14,31,29,20
44,0.07842106418261396,30,21,14,31,29,20
44,0.07842106418261396,30,21,14,31,29,20
44,0.07842106418261396,30,21,14,31,29,20
44,0.07842106418261396,30,21,14,31,20,29
44,0.07842106418261396,30,21,14,31,20,29
44,0.07842106418261396,30,21,14,31,29,20
45,0.06665790455522187,30,21,14,31,29,20
45,0.06665790455522187,30,21,14,31,29,20
45,0.06665790455522187,30,21,14,31,29,20
45,0.06665790455522187,30,21,14,31,29,20
45,0.06665790455522187,30,21,14,31,29,20
45,0.06665790455522187,30,21,14,31,29,20
