it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,50,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
1,36.125,88,25,49,52,53,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
2,26.1003125,88,25,49,52,53,79,76,99,97,84,64,60,90,94,95,47,43,41,20,35,33
3,18.85747578125,94,25,49,52,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
4,13.624526251953123,94,25,49,52,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
5,9.84372021703613,94,25,49,52,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
6,7.1120878568086034,96,25,49,52,53,79,76,99,97,84,64,90,94,60,95,47,43,41,20,35,33
7,5.1384834765442156,94,25,49,52,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
8,3.7125543118031956,94,25,49,52,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
9,2.682320490277809,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
10,1.9379765542257168,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
11,1.4001880604280803,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
12,1.011635873659288,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
13,0.7309069187188356,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
14,0.5280802487743587,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
15,0.38153797973947406,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
16,0.27566119036176995,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
17,0.19916521003637877,94,25,52,49,53,79,76,99,97,84,64,90,60,94,95,47,43,41,20,35,33
18,0.14389686425128365,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
19,0.10396548442155243,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
20,0.07511506249457163,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
20,0.07511506249457163,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
20,0.07511506249457163,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
20,0.07511506249457163,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
20,0.07511506249457163,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
20,0.07511506249457163,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
20,0.07511506249457163,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
20,0.07511506249457163,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
21,0.054270632652328,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
21,0.054270632652328,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
21,0.054270632652328,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
21,0.054270632652328,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
21,0.054270632652328,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
21,0.054270632652328,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
21,0.054270632652328,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
21,0.054270632652328,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
22,0.03921053209130698,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
22,0.03921053209130698,88,25,52,49,53,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
22,0.03921053209130698,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
22,0.03921053209130698,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
22,0.03921053209130698,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
22,0.03921053209130698,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
22,0.03921053209130698,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
22,0.03921053209130698,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
23,0.028329609435969294,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
23,0.028329609435969294,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
23,0.028329609435969294,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
23,0.028329609435969294,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
23,0.028329609435969294,84,25,53,79,52,49,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
23,0.028329609435969294,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
23,0.028329609435969294,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
23,0.028329609435969294,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
24,0.020468142817487815,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
24,0.020468142817487815,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
24,0.020468142817487815,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
24,0.020468142817487815,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
24,0.020468142817487815,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
24,0.020468142817487815,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
24,0.020468142817487815,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
24,0.020468142817487815,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
25,0.014788233185634945,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
25,0.014788233185634945,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
25,0.014788233185634945,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
25,0.014788233185634945,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
25,0.014788233185634945,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
25,0.014788233185634945,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
25,0.014788233185634945,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
25,0.014788233185634945,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
26,0.010684498476621247,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
26,0.010684498476621247,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
26,0.010684498476621247,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
26,0.010684498476621247,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
26,0.010684498476621247,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
26,0.010684498476621247,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
26,0.010684498476621247,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
26,0.010684498476621247,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
27,0.00771955014935885,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
27,0.00771955014935885,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
27,0.00771955014935885,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
27,0.00771955014935885,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
27,0.00771955014935885,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
27,0.00771955014935885,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
27,0.00771955014935885,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
27,0.00771955014935885,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
28,0.005577374982911769,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
28,0.005577374982911769,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
28,0.005577374982911769,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
28,0.005577374982911769,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
28,0.005577374982911769,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
28,0.005577374982911769,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
28,0.005577374982911769,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
28,0.005577374982911769,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
29,0.004029653425153753,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
29,0.004029653425153753,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
29,0.004029653425153753,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
29,0.004029653425153753,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
29,0.004029653425153753,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
29,0.004029653425153753,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
29,0.004029653425153753,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
29,0.004029653425153753,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
30,0.002911424599673586,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
30,0.002911424599673586,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
30,0.002911424599673586,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
30,0.002911424599673586,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
30,0.002911424599673586,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
30,0.002911424599673586,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
30,0.002911424599673586,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
30,0.002911424599673586,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
31,0.0021035042732641656,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
31,0.0021035042732641656,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
31,0.0021035042732641656,82,25,53,49,52,79,76,99,97,84,90,64,60,94,95,47,43,41,20,35,33
